TEXT	LABEL
hya h na pakh	NOTNAME
bachcha talai chalauna naayek	NOTNAME
hola d cha samsun	NOTNAME
mini kobfilw yar hol	NOTNAME
thaaha hola chat garda	NOTNAME
jastai ali noob liyer	NOTNAME
aija done wata bhayek	NOTNAME
laptop liyera aija h	NOTNAME
khelne parsi hunxa deus	NOTNAME
batti hudaina garum kahel	NOTNAME
khelne chada bhan kheln	NOTNAME
haina kaile khelne bha	NOTNAME
futsal khelne haina haw	NOTNAME
kh nite hola kat	NOTNAME
baje tira auxas oo	NOTNAME
pendrive dinchu matra kheln	NOTNAME
chahi mildaina pendrive leyer	NOTNAME
aauch me khelna milch	NOTNAME
aja aaudai chu aj	NOTNAME
dinchu parsi lyaide pendriv	NOTNAME
aja kati dinchu 	NOTNAME
mro garda sorry saal	NOTNAME
pendrive dhokebaj dokebasj 	NOTNAME
argentina lekhi raha german	NOTNAME
kasko aja h n	NOTNAME
sweel nai bhacha tig	NOTNAME
wala bhuj hyaa runx	NOTNAME
sano tino pani kat	NOTNAME
runxas futsal garda bhol	NOTNAME
mildaina aauchu pendrive lyaid	NOTNAME
chhito kale samma chhit	NOTNAME
ghar ma tero pendriv	NOTNAME
deum chahi tyo deskto	NOTNAME
wala nakhol hai huda	NOTNAME
cha parkhi bhayo aj	NOTNAME
khelne chaina din wif	NOTNAME
garera ta feri gard	NOTNAME
ayo uninstall feri garch	NOTNAME
kh testai bhayo bhanx	NOTNAME
hya instal garda dekheya	NOTNAME
hya jastai bheda bhay	NOTNAME
malai pani estai bhak	NOTNAME
thyo ghantauke taile gard	NOTNAME
feri gar chaldaina hy	NOTNAME
nai afai gardai tes	NOTNAME
bhaye uninstall hunxa hawa	NOTNAME
h na maile pahel	NOTNAME
nai download wala garek	NOTNAME
theyo kholda bhayena gary	NOTNAME
bgane chaldaina dwnld naga	NOTNAME
tyo download garne wal	NOTNAME
garchu hya kh kah	NOTNAME
bhayena chalxa bhanne kho	NOTNAME
chale tei bhaneyo testa	NOTNAME
bhako thyo choti n	NOTNAME
feri ta tyo gard	NOTNAME
required bhancha csgo bhann	NOTNAME
file ekxin herxu ku	NOTNAME
wala ho parkhi csg	NOTNAME
bhanne khol na garn	NOTNAME
nai vayena nai chaldain	NOTNAME
tyo desktop nakhol pardain	NOTNAME
pardaina lagi pattch downloa	NOTNAME
garnu parcha done hunx	NOTNAME
khaha khayera aauda hunch	NOTNAME
kati baje tira auxa	NOTNAME
lala leye aauchu hol	NOTNAME
kati dvd xaina ha	NOTNAME
ho tero aja bid	NOTNAME
jasto xa aauchu aj	NOTNAME
esto daami aah 	NOTNAME
ajkal nai khelna chad	NOTNAME
sake ahele colz dhera	NOTNAME
kaam hawa program jadin	NOTNAME
bholi janchas garna nahol	NOTNAME
jastai hai lala heru	NOTNAME
tei khelnu parcha tir	NOTNAME
hai skul chahi thika	NOTNAME
xaina sachi ali ter	NOTNAME
din thnks bro futsa	NOTNAME
nagarne luck la k	NOTNAME
garne kaile hunxa pakh	NOTNAME
sem sem padhdai ch	NOTNAME
tero kasto chaldai col	NOTNAME
chup lag hicchiiii aun	NOTNAME
lagi sakyo aba thika	NOTNAME
bhayo wasyur hicchhiiiiiiiiii picchiiiiiiiiiiii	NOTNAME
kalotelli hasayis kale hicchhiiii	NOTNAME
babu barca goal by	NOTNAME
lala ajai kura har	NOTNAME
nxt tim kura garn	NOTNAME
gudnite bholi colz sut	NOTNAME
aba herumla liverpool jitch	NOTNAME
nxt tim nxt ti	NOTNAME
jityo bhane football hah	NOTNAME
aah baccha k psyc	NOTNAME
jabo choti jitera bh	NOTNAME
jaile kura garxas hasayi	NOTNAME
nxt tim baccha liverpoo	NOTNAME
lol sliped title psyc	NOTNAME
pakhe haru huhahhahaha cityyyy	NOTNAME
bpl kasle jityo bha	NOTNAME
raha cha xaina lig	NOTNAME
heri rhachas kathford bat	NOTNAME
mini jityo lol hur	NOTNAME
hawa hunri nai bha	NOTNAME
hawaaaa thikai tim bh	NOTNAME
kahe ghoda chade ladch	NOTNAME
hawaa jasto padne 	NOTNAME
na kasari pakhe saky	NOTNAME
bhannu ota ota se	NOTNAME
sakyo chat gardai xa	NOTNAME
ghan tauke kale darke	NOTNAME
black thnks yar tala	NOTNAME
pani luck thanks luc	NOTNAME
feb sakinxa meo hudaix	NOTNAME
ae chaitra dekhi hol	NOTNAME
kaile dekhi exam hy	NOTNAME
aaisakyo tensed cha kast	NOTNAME
chaldaixa colz yettakai ne	NOTNAME
gardai psyco ghantauke kalotell	NOTNAME
tero ramailo colz jhya	NOTNAME
pani jaile hunxa thika	NOTNAME
ahee chas chaldai hah	NOTNAME
moj gar hya bhej	NOTNAME
bhai sakyo headach bha	NOTNAME
cprogramming jhan psyco bha	NOTNAME
sakyo tero kasto chalda	NOTNAME
colz thik yaar u	NOTNAME
bheja khadai cha garda	NOTNAME
r ra hola hain	NOTNAME
bicha tero fav mandel	NOTNAME
bhayo ni thnks mo	NOTNAME
gar colz thik yaa	NOTNAME
kasto tero colz thi	NOTNAME
tero kasto hal khaba	NOTNAME
kira lala nxt ti	NOTNAME
ali kam khane leyer	NOTNAME
aaija ready bhyaudaina mer	NOTNAME
bhai halxa ni ter	NOTNAME
ajai ramro bhane chalang	NOTNAME
jitna deko haawa aast	NOTNAME
futsal kasto lagyo kaal	NOTNAME
prtk bholi aija aj	NOTNAME
mildaina baira janau parx	NOTNAME
aaum ali ali x	NOTNAME
ahee muvies haru pax	NOTNAME
hunxa xa saintsrows chain	NOTNAME
xaina kehi pani aauda	NOTNAME
chu haru ghar ma	NOTNAME
ho ahele chas al	NOTNAME
garo bhanda thikai yaa	NOTNAME
rakhe yaat fifa hali	NOTNAME
lala bhayo bhane 	NOTNAME
sanjeev bhai halyo jan	NOTNAME
jana milauna sakdina tea	NOTNAME
comig futsal yur ga	NOTNAME
lala parsi bhayo bhan	NOTNAME
taas khelne kaile bhol	NOTNAME
mildaina aija milara cstrik	NOTNAME
khelna kahele aaum jan	NOTNAME
malai bola kaile hunx	NOTNAME
hasayis fuutsal ghar na	NOTNAME
khanchaas kaile thnks tes	NOTNAME
bhayo day thyo ter	NOTNAME
aja oooooooo iiiiiiiiiiiii 	NOTNAME
yettakai surf gardai ghantauk	NOTNAME
kale moj ghar resulotio	NOTNAME
agood hav fun asphl	NOTNAME
dwnld gardai yaar lal	NOTNAME
there ghaite dashain jaul	NOTNAME
bhan pacchi yur agad	NOTNAME
aauchu mampakha fon uthaudaina	NOTNAME
kaile bhaye aai halthey	NOTNAME
naayrko pathaye maile psyc	NOTNAME
biswat ghati plz fer	NOTNAME
mom malai chaluan den	NOTNAME
plz msg baki bhan	NOTNAME
pathauxu lala hya ipo	NOTNAME
chaina bhuj viber ms	NOTNAME
pathana alxi lagxa gha	NOTNAME
bata gaule gardina pl	NOTNAME
plz katti pachi garda	NOTNAME
chu nahasana bhai kaa	NOTNAME
xaina hola garde garide	NOTNAME
yap kaslai kasai onlin	NOTNAME
bolaunu theyo hya cho	NOTNAME
xaina cha janxu jancha	NOTNAME
revision dekhi gaule dekh	NOTNAME
hunxa bhaneko haina aj	NOTNAME
gako locked hona bhan	NOTNAME
bholi bhetum badi hanxa	NOTNAME
kh maile kure kar	NOTNAME
bhaye ganu tyo nabi	NOTNAME
niskeko nai niskeko thiy	NOTNAME
hanxas khate psyco kurd	NOTNAME
kurda bhayera gako hij	NOTNAME
gayeko talai pani luckujjwo	NOTNAME
lala yar naya sath	NOTNAME
haru pani ramailo ekla	NOTNAME
houjjwol tya aklai xa	NOTNAME
ujjwol tya aklai xa	NOTNAME
ujjwol tya aklai xa	NOTNAME
lah moj garujjwol hun	NOTNAME
vayo tei padhxu vaner	NOTNAME
nec colez deko py	NOTNAME
chem jpy garne vay	NOTNAME
anaosyak padhnu pariraaxa al	NOTNAME
garo xaujjwol jastai gar	NOTNAME
tyo vanda kasto hunx	NOTNAME
pys chem haru ahujjwo	NOTNAME
pys chem savai padhn	NOTNAME
parxa haina dherai xainaujjwo	NOTNAME
katti garo comp engnrn	NOTNAME
astinai sakisakyo deadlineujjwol dhulikhe	NOTNAME
maile padhna milxa ty	NOTNAME
vaesk hola hai com	NOTNAME
engnrng dhulikhel nai padhn	NOTNAME
houjjwol kata padnu atek	NOTNAME
padhna ateko haina padhn	NOTNAME
thali sakeujjwol suunna kt	NOTNAME
padhnu aateko vanera aairaak	NOTNAME
thyo com ujjwol mast	NOTNAME
vaexa masti ava ahujjwo	NOTNAME
ohh aafnai dai ujjwo	NOTNAME
ujjwol whereujjwol tero da	NOTNAME
bahira gaako ujjwol attika	NOTNAME
ujjwol haha hasaiss auut	NOTNAME
milaidena kya hahahahahaha lo	NOTNAME
gardai haha aja kat	NOTNAME
jana yaarujjwol savai har	NOTNAME
ujjwol tero ghar na	NOTNAME
dekhxu mata lolujjwol aamboo	NOTNAME
ujjwol ahh kya birsira	NOTNAME
tesko kati aaexa sanji	NOTNAME
anywazz ujjwal gmail co	NOTNAME
chado garde hai ter	NOTNAME
hotmail gmail kehi hol	NOTNAME
maile bata dwnld garekoujjwo	NOTNAME
taile kata baata paak	NOTNAME
ujjwol hyaa garne pay	NOTNAME
bata pathauna nai mildainaujjwo	NOTNAME
nai tei navaera atkiraax	NOTNAME
ujjwol pathaidena plz ku	NOTNAME
chahi ujjwol ahh ty	NOTNAME
thaavayo gogle vaena garden	NOTNAME
malai plzz rakhne niujjwo	NOTNAME
sunna tyo activatiobn kasar	NOTNAME
garne spqce stqr har	NOTNAME
kasari badaune haiujjwol oh	NOTNAME
lala ramailo gar pan	NOTNAME
entrnce clas jadai engn	NOTNAME
garneujjwol gardai xas niujjwo	NOTNAME
ahh herum ielts kast	NOTNAME
hunxa tira garne ujjwo	NOTNAME
ielts greko tei houjjwo	NOTNAME
attikai ajkal gardai xa	NOTNAME
thikai yaarujjwol fyn li	NOTNAME
garne nai xainasushmita li	NOTNAME
plzsushmita www com ph	NOTNAME
fbid permpage lik sushmit	NOTNAME
lik itsushmita aee ae	NOTNAME
ahh colz nai dhulikhe	NOTNAME
colz nai dhulikhel hosushmit	NOTNAME
aee colz kun padhnesushmit	NOTNAME
khai tyo tah pax	NOTNAME
nai dcide garnu parl	NOTNAME
timi garne sushmita ae	NOTNAME
aee tah bba garn	NOTNAME
engnrng garne timi sushmit	NOTNAME
ahh timi padhne ni	NOTNAME
etikai basira timi garda	NOTNAME
sushmita gardae hisushmita oe	NOTNAME
thanxsushmita newez congrats aesushmit	NOTNAME
mgmt paxi nii timr	NOTNAME
sushmita ayo sushmita oe	NOTNAME
motee gardaii sushmita tmr	NOTNAME
dist auxa hola haisushmit	NOTNAME
aja babaal ramrai bhay	NOTNAME
timro kasto bhayo sushmit	NOTNAME
xam ksto bhayo ramra	NOTNAME
bhayo timro kasto bhay	NOTNAME
sushmita sushmita oee mot	NOTNAME
xam ksto bho sushmit	NOTNAME
haha hehesushmita lolo dis	NOTNAME
hanu bye padhna janc	NOTNAME
padhdai thiye ekai liyekosushmit	NOTNAME
thikai napadhikana padha kast	NOTNAME
bhayo sushmita pre saky	NOTNAME
timro hudai aah bhol	NOTNAME
chasushmita pani xam chalda	NOTNAME
chasushmita xam kasto bh	NOTNAME
abt thikai chasushmita halkhabarsushmit	NOTNAME
o motu colz kast	NOTNAME
com com com co	NOTNAME
com bholi thaandresh sarekoandres	NOTNAME
sareko kasamandresh fucking kiddin	NOTNAME
me lol andresh padhi	NOTNAME
lelandresh fagit fagitandresh replie	NOTNAME
epl leicester klose liverpoo	NOTNAME
ole andresh lol andres	NOTNAME
ingandresh ingandresh kandresh candres	NOTNAME
uandresh fandresh treeandresh topnilandres	NOTNAME
xactlyandresh re andresh lo	NOTNAME
faggot senseandresh hoandresh laiandres	NOTNAME
topnil laiandresh fuck yo	NOTNAME
attack jana ghaite darmia	NOTNAME
ghaite tero subai jan	NOTNAME
ghaite raicha lol sadisn	NOTNAME
stak garxa pedo andres	NOTNAME
sala jana bahek saal	NOTNAME
pedo andresh shubham havv	NOTNAME
usshubham omg yarrshubham co	NOTNAME
com comandresh lol mail	NOTNAME
bhanna gayo bhane garx	NOTNAME
whatandresh kira garna sakyoandres	NOTNAME
tah vanandresh hahahaandresh um	NOTNAME
lesbian bato chanda bhetek	NOTNAME
thyo bhande ali patyaun	NOTNAME
bhan hawaandresh andresh haunte	NOTNAME
andresh alittleandresh com co	NOTNAME
com com com co	NOTNAME
com com com co	NOTNAME
com com jum ark	NOTNAME
garne holaashish ali bistara	NOTNAME
garam hai natra pugx	NOTNAME
haru dai com co	NOTNAME
com com com co	NOTNAME
com com com co	NOTNAME
com combijaya prashad vanek	NOTNAME
garna nahos hai ke	NOTNAME
msg hunu paryosandeep tesobhay	NOTNAME
fineashish pani koashish committ	NOTNAME
taashish jasle lekda hunx	NOTNAME
bhanne hudaina kbijaya prasha	NOTNAME
haina sandeep haami saba	NOTNAME
milera garchau nisandeep samm	NOTNAME
haru bata garau nasandee	NOTNAME
ashish lekhdine euta sandee	NOTNAME
ajhai hunchasandeep haru laa	NOTNAME
garchu batabijaya prashad ku	NOTNAME
sandeep malai asti aaisaky	NOTNAME
bhannu bhaako thiyobijaya prasha	NOTNAME
aja sanjog online bija	NOTNAME
tyo haru gardeu ashis	NOTNAME
sodhaula bholiashish ashish har	NOTNAME
kati bhaye xianabobby itashis	NOTNAME
ali dhilo bhako jast	NOTNAME
bhayobijaya prashad kura sakn	NOTNAME
parxabobby isn todaybobby sanjoo	NOTNAME
lae herirako chaashish k	NOTNAME
itexpress bijaya prashad haibobb	NOTNAME
lah nightbobby angenda kuc	NOTNAME
workforcebobby tira kucc considerationbinamr	NOTNAME
okbobby binamra sanjoogbijaya prasha	NOTNAME
labobby kuikel kucc bhadn	NOTNAME
pani sandeep prakash sakarbijay	NOTNAME
prashad belwase timi ke	NOTNAME
vana nabijaya prashad collectedbobb	NOTNAME
manbijaya prashad semptember docs	NOTNAME
meetup pritha diya kuc	NOTNAME
websitesandeep once tata oka	NOTNAME
dai probablybobby okay websit	NOTNAME
vacationdiya everyonebijaya prashad xain	NOTNAME
goodnight dbobby okbinamra oka	NOTNAME
sandeep pbobby kwikel ajak	NOTNAME
haru gardeu hae madiy	NOTNAME
oksandeep dpaci okbobby oka	NOTNAME
daisandeep yea website herda	NOTNAME
daibobby tei dashin sakid	NOTNAME
renovated website hoena prakas	NOTNAME
sandeep sakar bijaya prasha	NOTNAME
kam garyau kalle jimm	NOTNAME
pako sandeep website haam	NOTNAME
gardai chausandeep surebobby websit	NOTNAME
haru lae deko hobobb	NOTNAME
thingsbobby looked kucc workforcepac	NOTNAME
dnt knowbobby togetherbobby kuc	NOTNAME
workpaci brobijaya prashad kall	NOTNAME
herdai diya okbobby kuc	NOTNAME
tomorrowbobby having workforce tomorrowpac	NOTNAME
bro pahila bidan garfinun	NOTNAME
masandeep okay todaydiya hunxabobb	NOTNAME
khichera bhole halchu hu	NOTNAME
paci hunxa bro managediy	NOTNAME
paila bidhan thapaye hunesandee	NOTNAME
niibobby thnk kucc haesandee	NOTNAME
bidhan garnus nabinamra tim	NOTNAME
haru milcha bhanebinamra bhaj	NOTNAME
brobobby bhole shanga milau	NOTNAME
tesko lagibobby okay kuc	NOTNAME
constitutionpaci kati baje br	NOTNAME
okaybobby bhole shanga baser	NOTNAME
kura lapaci tnx brobobb	NOTNAME
tei kucc lae pugek	NOTNAME
saab garnesandeep ahile bidhanma	NOTNAME
chapaci hunxa brobobby prakas	NOTNAME
tyo garcha kucc la	NOTNAME
kucc needed welcomebijaya prasha	NOTNAME
kucc sakdo gari halx	NOTNAME
nibobby haha sandeepbinamra bhetn	NOTNAME
haibinamra bhajebinamra tesko baremabinamr	NOTNAME
bholi kura garumla bropac	NOTNAME
boby dai lagi kuc	NOTNAME
halka garnu parne vayosandee	NOTNAME
renewing swcsandeep kucc bida	NOTNAME
paci oksandeep okbinamra yhosandee	NOTNAME
huncha jana milera sakinch	NOTNAME
hola profile okaydiya plzbobb	NOTNAME
okay dashin sakida pur	NOTNAME
hunu parcha templete pan	NOTNAME
dai moreclear binamra da	NOTNAME
separatelypaci halka bujiyena bob	NOTNAME
brobobby laele sakchou banayer	NOTNAME
program welcomediya sandeep daibobb	NOTNAME
sandeep aelae latebobby kuike	NOTNAME
pachi kura tyosandeep da	NOTNAME
haibobby bhane priorbijaya prasha	NOTNAME
vaye rasandeep huncha thatbinamr	NOTNAME
room sandeep boby da	NOTNAME
binamra hmmmbobby pani hunchabobb	NOTNAME
approch avilable sandeep bt	NOTNAME
swc taalabandi garyo bhann	NOTNAME
halla thyo okay daipac	NOTNAME
brobobby okay thatbobby bhol	NOTNAME
swc gayera bharera har	NOTNAME
layoutbobby kuikel timilae ty	NOTNAME
purae bhareko feri nay	NOTNAME
bharnu tyo guidancepaci yupdiy	NOTNAME
are hmm talked daibobb	NOTNAME
okay bijaya prashad mail	NOTNAME
hijo deko timle bak	NOTNAME
varera bujayau boby binamr	NOTNAME
okbinamra jana batabinamra batabinamr	NOTNAME
jatipaci hunxa voli chodinx	NOTNAME
binamra vro tapai laijan	NOTNAME
ladiya frm binamra binamr	NOTNAME
tehe bata linchubijaya prasha	NOTNAME
maile sodhna lageko samm	NOTNAME
kati jana vaye hamr	NOTNAME
website membersbinamra narayan da	NOTNAME
dirakhadiya sandeep nabhaye prakas	NOTNAME
maa narayan daai diy	NOTNAME
hunchasandeep binamra daai chapac	NOTNAME
aako jana kaslai din	NOTNAME
parne formbobby fieldbobby binamr	NOTNAME
studentsdiya sem sembinamra hmm	NOTNAME
okay daibobby startign kuc	NOTNAME
lesakeko studentsbobby online studentspac	NOTNAME
hajur binamra binamra sandee	NOTNAME
santosh wellpaci aru okaybobb	NOTNAME
binamra sanjog membersbobby okaypac	NOTNAME
brobobby santosh implemented har	NOTNAME
lae dina sakcha santos	NOTNAME
laesandeep sandeep ordinators daibobb	NOTNAME
sushil nepal dhiraj hobijay	NOTNAME
prashad hmmmmmmbobby ordinatorbobby supervisorbinamr	NOTNAME
dai dabobby attention sandeepbobb	NOTNAME
binamr harubobby binamra sandee	NOTNAME
ordinators haina sushil nepa	NOTNAME
dhiraj santosh bijaya prasha	NOTNAME
hmmmmm tara okaybobby la	NOTNAME
pathunu vana lese agai	NOTNAME
okay daibobby emailbobby hoen	NOTNAME
email kuccbobby garne kuike	NOTNAME
haru garepachi hamile okaybobb	NOTNAME
hoensa haru lae la	NOTNAME
bhanchabijaya prashad asti se	NOTNAME
garne haina vanya kur	NOTNAME
gareko beginning haru hol	NOTNAME
paci aaile gardai xa	NOTNAME
brodiya sem using programmin	NOTNAME
sandeep softcopy haru hunn	NOTNAME
hola haru sangai liu	NOTNAME
bhannale diya sem varkha	NOTNAME
suru vopaci maile se	NOTNAME
bro garera bujidisakediya se	NOTNAME
sembobby youbobby hoena semeste	NOTNAME
tyo chasandeep yearsandeep kuc	NOTNAME
laagi bhanera gardai chamsandee	NOTNAME
haami haina rabijaya prasha	NOTNAME
kucc paci vannale br	NOTNAME
okay thatbobby them aeebobb	NOTNAME
mlae chutee okay bhan	NOTNAME
sakyobobby bircin chabobby har	NOTNAME
lae huncha bhancha tar	NOTNAME
online docsepaci brobobby sushi	NOTNAME
nepal dhiraj santosh softcop	NOTNAME
semester kucc sandeep herebobb	NOTNAME
projectsbinamra bobbobby okay projectbinamr	NOTNAME
gay yesbobby sanddep saka	NOTNAME
prakash okay tesh duita	NOTNAME
lekhabijaya prashad tqbobby docs	NOTNAME
meetup pritha diyadiya math	NOTNAME
tira tabijaya prashad pur	NOTNAME
sabda milayera vana alumun	NOTNAME
matrai lekhnubobby bistarai hunch	NOTNAME
meetingdiya alumunibobby aelae garn	NOTNAME
pardenabobby tyo esh garabobb	NOTNAME
atleast kuikel timi garabobb	NOTNAME
kucc etherpad mozilla or	NOTNAME
bijaya prashad num vanabobb	NOTNAME
aelae lae notepad masandee	NOTNAME
etherpad kasto saachi bijay	NOTNAME
prashad garne kuikel discusse	NOTNAME
uponbijaya prashad khatra haiashis	NOTNAME
online padbijaya prashad okdiy	NOTNAME
etherpad etherpad banyo haediy	NOTNAME
bijaya prashad mudda diy	NOTNAME
pritha timediya info ab	NOTNAME
allbobby okay diya batchbobb	NOTNAME
almuni meetdiya okbobby diy	NOTNAME
pritha asti bhakar ty	NOTNAME
bhanda agadi haru connectin	NOTNAME
okay diya aabinamra teh	NOTNAME
bhayera milchabinamra alumini hobinamr	NOTNAME
kucc alumini h n	NOTNAME
kbijaya prashad nibobby sandee	NOTNAME
sabai laai huni khaalk	NOTNAME
party connecting them lag	NOTNAME
pani kucc sandeep aa	NOTNAME
pura khaalko nai thi	NOTNAME
hunchabobby thatbobby partybobby reunionpac	NOTNAME
sortbobby memebersbobby dashin googl	NOTNAME
groupbijaya prashad guddiya thendiy	NOTNAME
okbobby dashin infact tomorrowbobb	NOTNAME
pritha diyabobby adding therediy	NOTNAME
dasain pritha gmail mailin	NOTNAME
diya okbobby manish almun	NOTNAME
thatbobby pritha diya santos	NOTNAME
mailing diya diya readypac	NOTNAME
kaile garne boby brobobb	NOTNAME
prithabobby prithda diya projectbobb	NOTNAME
sandeep initative greatbobby pac	NOTNAME
sakinxa itdiya bata inf	NOTNAME
garne sabkosandeep haru kuc	NOTNAME
maa pani gardainan tabijay	NOTNAME
prashad hobobby okay almun	NOTNAME
almunisandeep paci diya pac	NOTNAME
ohhbobby talked departmentbinamra har	NOTNAME
eauta grpbobby earlier kuc	NOTNAME
docse almunipaci meansbobby oka	NOTNAME
docse alumnisasin ashish pac	NOTNAME
yup batai hunu pparxabijay	NOTNAME
prashad godiya okbinamra sandee	NOTNAME
surebobby okay bata hosandee	NOTNAME
tirai chabijaya prashad bat	NOTNAME
hunu parxa yearpaci hunx	NOTNAME
voli nikaldim gardin tapac	NOTNAME
hunxa voli nikaldim gardi	NOTNAME
tabobby garnu parcha sandee	NOTNAME
bata aaucha holadiya vol	NOTNAME
rakhde hunxa barusasin na	NOTNAME
thik huncha hola selectionbobb	NOTNAME
hobinamra nai garnu parch	NOTNAME
dherai baira huncha bijay	NOTNAME
prashad kati baje diy	NOTNAME
hainaashish tesko lagi bhol	NOTNAME
nai nikalnu paryobobby sandee	NOTNAME
kun bata liney cvashis	NOTNAME
nowashish bhanda agadi garn	NOTNAME
garo xabinamra bhari gar	NOTNAME
saknu parchasandeep bhanna laag	NOTNAME
pani kaam laagcha cvsandee	NOTNAME
tyo pani hosandeep nay	NOTNAME
agadi nai gari sakn	NOTNAME
sandeep teisandeep dinnan hol	NOTNAME
kasaile panibobby bijay beacus	NOTNAME
cvbijaya prashad chahidaina bijay	NOTNAME
prashad dpaci bro hunxabobb	NOTNAME
sanjog kuikel binamra facut	NOTNAME
judgement diya bijaya prasha	NOTNAME
chahidaina hola bcoz haml	NOTNAME
pani deko thenabinamra hmmbobb	NOTNAME
interviewbobby lacking beacuse secretarypac	NOTNAME
tei garam selectionbobby terminatin	NOTNAME
vaccancy postbijaya prashad sach	NOTNAME
diya hunxasasin tei garumbobb	NOTNAME
clubashish ekpatak kura garn	NOTNAME
paryo bobbijaya prashad vol	NOTNAME
nikalau garxan selectionbobby secretarybobb	NOTNAME
hae minutessandeep dai kur	NOTNAME
bhaye chasandeep sandeep herediy	NOTNAME
called sandeep soondiya diyaashis	NOTNAME
abpaci mobilepaci prakashdiya fr	NOTNAME
batti xainabijaya prashad bijayasasi	NOTNAME
sasin herebobby online reportpac	NOTNAME
khai boby dai kibijay	NOTNAME
prashad okbobby tetin jhelbobb	NOTNAME
okay etherpadashish ashish kur	NOTNAME
bho barema esmai hunchasasi	NOTNAME
esh garumashish ali bistara	NOTNAME
garam hai natra pugxabobb	NOTNAME
mah chuena tesh mabijay	NOTNAME
prashad pahilo mudda utha	NOTNAME
hai dai paxi nay	NOTNAME
bisayaashish groupashish kata kat	NOTNAME
garoup gareko yarbijaya prasha	NOTNAME
arko pani tasasin ku	NOTNAME
garnae online com co	NOTNAME
comramina bhai runchhi sefin	NOTNAME
ramina dosefina sefina gu	NOTNAME
khaaaaaaaaramina dramina timesramina sefinde	NOTNAME
aailae royerah mama garna	NOTNAME
suru garlahsefina sefina nwaaaramin	NOTNAME
sefinder guu khandar sefin	NOTNAME
nameramina nopsefina ahaha sefin	NOTNAME
guu khandar paattu naamsefin	NOTNAME
samje bacchu sefindar gu	NOTNAME
khandarsefina mera nahisefina woh	NOTNAME
tumhara hairamina sefinder la	NOTNAME
afu kya ramro diyosefin	NOTNAME
bandariiyaramina fbramina dubai haalkhaba	NOTNAME
hahahaha com com co	NOTNAME
com com com co	NOTNAME
com com com co	NOTNAME
com com comsara oksar	NOTNAME
riken basne gari mila	NOTNAME
rakhariken nite hosara rike	NOTNAME
herum garneriken yasara barsh	NOTNAME
aimai tooo hahhahsara lo	NOTNAME
hairiken hahahahriken bachelorriken turin	NOTNAME
horiken sara hai calle	NOTNAME
nov lagi chahi ahil	NOTNAME
dekhi garchu hai timr	NOTNAME
pani khabar garasara ahhaa	NOTNAME
barsha doesn lolriken bada	NOTNAME
jasto lagchariken tyo herna	NOTNAME
lagdainariken psara garda lolrike	NOTNAME
liyera bechne nisara timla	NOTNAME
pardaina hainasara hahahahriken bhayorike	NOTNAME
aaa tyosara lolsara esk	NOTNAME
girlfriend nai chainasara hahaharike	NOTNAME
yesko bachha auta mala	NOTNAME
haisara bhako thiye kun	NOTNAME
feri ustai driken niceesar	NOTNAME
sara thik halkhabarsara okrike	NOTNAME
lala thikai dubai auta	NOTNAME
hosara sandesh hahahriken pan	NOTNAME
bhai rakhya rahechariken huda	NOTNAME
naya kukur halkhabarsara lolrike	NOTNAME
kya milcha herana hahahahasar	NOTNAME
tyo lolsara yaad garek	NOTNAME
nagarekoriken driken lala plannin	NOTNAME
dai canceled started yaa	NOTNAME
chahi kasam gareko thiy	NOTNAME
www youtube com wbtzdldcsar	NOTNAME
sara seriousriken bujyo hainarike	NOTNAME
sara testo riken truee	NOTNAME
nai hola bhanna nasak	NOTNAME
